id,datetime,visitor_id,device_type,revenue,tax,id,device_name 
3464,2019-09-17 00:00:00,38203025902429,4,833.2384503405804,0.07,4,Unknown
3465,2019-10-31 00:00:00,73266645520796,4,296.2318412754786,0.19,4,Unknown
3466,2019-09-22 00:00:00,58351822898400,4,4.467198856539789,0.19,4,Unknown
3467,2019-08-21 00:00:00,95955836419452,1,269.9930460896013,0.19,1,Desktop
3468,2019-09-25 00:00:00,2644138052568,4,761.6447202142571,0.19,4,Unknown
3469,2019-10-31 00:00:00,3620244770672,4,391.322921842406,0.07,4,Unknown
3470,2019-10-09 00:00:00,51010150715079,2,542.5878461282025,0.19,2,Tablet
3471,2019-10-17 00:00:00,4884665682732,3,77.18306387392916,0.07,3,Mobile Phone
3472,2019-09-26 00:00:00,5034922541142,2,309.02039302718515,0.07,2,Tablet
3473,2019-10-24 00:00:00,92916213754513,3,531.5772988958809,0.19,3,Mobile Phone
3474,2019-11-03 00:00:00,12470028655330,3,397.9321089537809,0.07,3,Mobile Phone
3475,2019-09-04 00:00:00,6795010069992,4,498.09432591448507,0.19,4,Unknown
3476,2019-09-06 00:00:00,70764605281871,3,281.5504750532193,0.19,3,Mobile Phone
3477,2019-09-21 00:00:00,14504078806698,2,837.158140360089,0.19,2,Tablet
3478,2019-09-20 00:00:00,15816171968335,3,185.41453901629532,0.19,3,Mobile Phone
3479,2019-09-04 00:00:00,44586769043266,4,9.467115787553341,0.19,4,Unknown
3480,2019-10-17 00:00:00,98696387811713,3,153.72178092913452,0.07,3,Mobile Phone
3481,2019-08-13 00:00:00,7297573562612,4,543.0430713123263,0.19,4,Unknown
3482,2019-09-12 00:00:00,81825050748713,2,347.2291656136125,0.19,2,Tablet
3483,2019-10-02 00:00:00,1079174711428,1,346.3306077539071,0.19,1,Desktop
3484,2019-10-15 00:00:00,33013263296103,1,889.260626067655,0.07,1,Desktop
3485,2019-09-30 00:00:00,28840435812604,3,861.1151544778238,0.19,3,Mobile Phone
3486,2019-09-03 00:00:00,81962898820491,4,842.9649634313699,0.19,4,Unknown
3487,2019-10-15 00:00:00,13244069602772,4,888.036109891496,0.07,4,Unknown
3488,2019-09-12 00:00:00,79607439878076,2,425.0533071202313,0.07,2,Tablet
3489,2019-08-13 00:00:00,95511022092382,4,534.5233545464033,0.19,4,Unknown
3490,2019-09-26 00:00:00,49867785180494,3,59.64580254458042,0.19,3,Mobile Phone
3491,2019-09-24 00:00:00,65497631246466,4,122.89116769028489,0.07,4,Unknown
3492,2019-08-21 00:00:00,92444204137753,1,641.0526002128273,0.07,1,Desktop
3493,2019-09-06 00:00:00,71758854623416,3,79.37617860035964,0.19,3,Mobile Phone
3494,2019-11-01 00:00:00,93893545520683,3,782.3861941917763,0.07,3,Mobile Phone
3495,2019-09-23 00:00:00,58007443752524,2,609.9578025194281,0.19,2,Tablet
3496,2019-09-05 00:00:00,98596884310965,1,548.5266984868094,0.07,1,Desktop
3497,2019-10-21 00:00:00,97390878371865,4,12.611143095039669,0.19,4,Unknown
3498,2019-10-14 00:00:00,1079174711428,2,125.32745757809245,0.07,2,Tablet
3499,2019-09-09 00:00:00,75755851929693,2,880.6433507518793,0.19,2,Tablet
3500,2019-09-14 00:00:00,18382673212693,3,190.2284552038259,0.19,3,Mobile Phone
3501,2019-09-17 00:00:00,99882032967955,2,539.1449596138426,0.19,2,Tablet
3502,2019-10-08 00:00:00,57991185596016,4,837.8276678694308,0.07,4,Unknown
3503,2019-08-21 00:00:00,34334186295946,2,382.5597642075166,0.19,2,Tablet
3504,2019-08-07 00:00:00,82185329901179,3,309.2477458889071,0.07,3,Mobile Phone
3505,2019-10-20 00:00:00,13962183657823,2,119.01926683735253,0.07,2,Tablet
3506,2019-10-15 00:00:00,72723774397808,4,694.1575884379213,0.19,4,Unknown
3507,2019-09-17 00:00:00,79057738218250,4,138.36592430941622,0.07,4,Unknown
3508,2019-10-11 00:00:00,59020754453312,2,757.6570955809359,0.19,2,Tablet
3509,2019-10-27 00:00:00,52678878710500,3,934.7636635367037,0.19,3,Mobile Phone
3510,2019-10-02 00:00:00,47910103314482,2,553.8559389181834,0.07,2,Tablet
3511,2019-08-27 00:00:00,90488053079945,1,58.316074112939326,0.19,1,Desktop
3512,2019-08-18 00:00:00,33996926271059,4,392.35889138678806,0.07,4,Unknown
3513,2019-10-10 00:00:00,80507256491363,1,735.4139946327517,0.07,1,Desktop
3514,2019-10-06 00:00:00,51919829014147,1,102.28078226606718,0.19,1,Desktop
3515,2019-10-16 00:00:00,88809324207152,4,690.8853499879915,0.07,4,Unknown
3516,2019-08-13 00:00:00,5749843169763,2,500.6060860012353,0.19,2,Tablet
3517,2019-09-20 00:00:00,79683471679236,4,149.86567321347994,0.07,4,Unknown
3518,2019-10-22 00:00:00,79540047544052,2,752.3687677817641,0.19,2,Tablet
3519,2019-10-15 00:00:00,78860845781746,3,258.59657403360495,0.19,3,Mobile Phone
3520,2019-08-26 00:00:00,61912763071217,2,701.7750221599489,0.19,2,Tablet
3521,2019-09-25 00:00:00,85906918792662,3,590.4791701216442,0.07,3,Mobile Phone
3522,2019-09-04 00:00:00,45372748120120,3,241.72378797044897,0.19,3,Mobile Phone
3523,2019-08-31 00:00:00,97301325033705,1,744.5939520217265,0.19,1,Desktop
3524,2019-08-19 00:00:00,50606894824195,4,333.8075305044633,0.19,4,Unknown
3525,2019-10-08 00:00:00,56264334388825,3,816.7886030254557,0.07,3,Mobile Phone
3526,2019-10-22 00:00:00,32892103788094,1,576.0179371578922,0.07,1,Desktop
3527,2019-09-26 00:00:00,80240417433683,4,68.57290454303913,0.19,4,Unknown
3528,2019-09-05 00:00:00,66104136260769,3,644.4211448409525,0.19,3,Mobile Phone
3529,2019-10-27 00:00:00,59579512093084,1,772.2605192391633,0.07,1,Desktop
3530,2019-09-24 00:00:00,47796365189530,2,740.2593596251099,0.19,2,Tablet
3531,2019-08-20 00:00:00,50103873045255,2,147.43290648889834,0.07,2,Tablet
3532,2019-09-14 00:00:00,89383413204380,3,763.166027249502,0.19,3,Mobile Phone
3533,2019-09-14 00:00:00,53111965022274,1,13.412801124665402,0.19,1,Desktop
3534,2019-10-23 00:00:00,40988159345380,1,82.02232982154919,0.19,1,Desktop
3535,2019-09-30 00:00:00,18382673212693,3,766.3440842051106,0.19,3,Mobile Phone
3536,2019-10-23 00:00:00,80244554647985,2,420.95660144320703,0.19,2,Tablet
3537,2019-10-18 00:00:00,33095640919470,3,494.05012223301134,0.19,3,Mobile Phone
3538,2019-09-05 00:00:00,97964333930801,1,332.19320521086604,0.07,1,Desktop
3539,2019-09-10 00:00:00,84859285052457,1,820.9068729269343,0.07,1,Desktop
3540,2019-09-05 00:00:00,59005300724987,3,801.2400403700451,0.07,3,Mobile Phone
3541,2019-10-09 00:00:00,8663599850644,4,98.73759682803222,0.19,4,Unknown
3542,2019-09-30 00:00:00,47072295832976,3,551.39338552867,0.07,3,Mobile Phone
3543,2019-11-01 00:00:00,95094084080984,2,619.8789348718501,0.07,2,Tablet
3544,2019-10-14 00:00:00,52090864094262,2,247.04132080640585,0.19,2,Tablet
3545,2019-10-19 00:00:00,19543367726666,4,236.3908618034175,0.07,4,Unknown
3546,2019-09-06 00:00:00,16211364369433,1,399.5561513506404,0.07,1,Desktop
3547,2019-08-27 00:00:00,21234030160600,4,326.62715816768514,0.19,4,Unknown
3548,2019-10-10 00:00:00,91244833170505,1,133.0029593414698,0.07,1,Desktop
3549,2019-09-28 00:00:00,9835176557788,3,663.1398026057401,0.19,3,Mobile Phone
3550,2019-10-17 00:00:00,91636554135808,4,325.2047166673917,0.07,4,Unknown
3551,2019-10-10 00:00:00,98929417768794,2,876.0994926857069,0.07,2,Tablet
3552,2019-10-14 00:00:00,57074660991152,4,579.0297613763911,0.19,4,Unknown
3553,2019-08-06 00:00:00,74912374801029,3,571.6689538396763,0.07,3,Mobile Phone
3554,2019-09-12 00:00:00,99304708206447,2,825.7001848904249,0.07,2,Tablet
3555,2019-09-29 00:00:00,85692681752957,4,852.9991444288092,0.19,4,Unknown
3556,2019-10-05 00:00:00,26395652544979,4,396.39022251609566,0.07,4,Unknown
3557,2019-10-22 00:00:00,11763803499215,3,835.6829918931502,0.07,3,Mobile Phone
3558,2019-09-11 00:00:00,65497631246466,1,680.6962264451811,0.07,1,Desktop
3559,2019-09-07 00:00:00,73041876226907,1,85.10964814698656,0.19,1,Desktop
3560,2019-10-21 00:00:00,87733923769295,3,826.0714258450942,0.19,3,Mobile Phone
3561,2019-10-27 00:00:00,7347889604997,2,388.61671057389634,0.19,2,Tablet
3562,2019-09-18 00:00:00,88828762494795,4,495.9840043516571,0.07,4,Unknown
3563,2019-10-12 00:00:00,88350798514387,1,437.9439907677025,0.07,1,Desktop
3564,2019-08-24 00:00:00,1103306041218,3,828.9752107688281,0.19,3,Mobile Phone
3565,2019-09-25 00:00:00,59703705448397,2,566.2974326287882,0.19,2,Tablet
3566,2019-09-10 00:00:00,1427510970926,2,873.8364897250201,0.19,2,Tablet
3567,2019-09-16 00:00:00,48859153300260,1,75.20315608772066,0.07,1,Desktop
3568,2019-09-11 00:00:00,31012432180630,3,616.1311037541708,0.19,3,Mobile Phone
3569,2019-10-09 00:00:00,23545709853838,4,604.6041785156135,0.19,4,Unknown
3570,2019-08-23 00:00:00,51654728337847,1,73.55052994989687,0.19,1,Desktop
3571,2019-09-07 00:00:00,16798845272488,4,174.4294176921219,0.07,4,Unknown
3572,2019-08-18 00:00:00,76985915634715,3,685.4997391005751,0.07,3,Mobile Phone
3573,2019-08-17 00:00:00,93768424367016,3,517.8288113443499,0.19,3,Mobile Phone
3574,2019-08-09 00:00:00,14455686242873,4,861.9433837246496,0.07,4,Unknown
3575,2019-10-07 00:00:00,20075326831223,2,0.3270865104107169,0.19,2,Tablet
3576,2019-08-27 00:00:00,40393025688016,4,824.2094163193893,0.07,4,Unknown
3577,2019-10-21 00:00:00,67698563214537,4,683.2246344230462,0.19,4,Unknown
3578,2019-08-21 00:00:00,46782063961802,1,472.71074904560146,0.19,1,Desktop
3579,2019-10-25 00:00:00,9950676764862,4,374.4743275445318,0.07,4,Unknown
3580,2019-10-10 00:00:00,55643517946538,3,742.7729586564795,0.07,3,Mobile Phone
3581,2019-08-22 00:00:00,33233466812782,2,814.9011071063218,0.19,2,Tablet
3582,2019-09-21 00:00:00,14434468476221,1,185.9731771549018,0.19,1,Desktop
3583,2019-10-19 00:00:00,1452631349399,3,82.71119851415754,0.19,3,Mobile Phone
3584,2019-08-27 00:00:00,17910859429663,1,735.0756229676887,0.07,1,Desktop
3585,2019-08-14 00:00:00,41037101892968,2,861.3150107889838,0.07,2,Tablet
3586,2019-08-17 00:00:00,61061180035750,4,549.5639850648776,0.07,4,Unknown
3587,2019-09-15 00:00:00,73317165231043,3,920.9404222351618,0.07,3,Mobile Phone
3588,2019-10-09 00:00:00,72030763427699,1,514.3390028124882,0.19,1,Desktop
3589,2019-09-15 00:00:00,89900048067968,3,493.5462727855039,0.19,3,Mobile Phone
3590,2019-10-05 00:00:00,64323278534141,3,356.1134817200837,0.07,3,Mobile Phone
3591,2019-08-31 00:00:00,77417140328820,1,301.83587551707876,0.07,1,Desktop
3592,2019-10-17 00:00:00,40941984006002,4,719.4249873991034,0.19,4,Unknown
3593,2019-09-19 00:00:00,7918224474311,1,191.39950721422665,0.19,1,Desktop
3594,2019-10-04 00:00:00,27411965646696,4,418.94797076517057,0.07,4,Unknown
3595,2019-09-13 00:00:00,34567061242015,4,348.96321071702425,0.19,4,Unknown
3596,2019-08-30 00:00:00,3899243052080,4,830.5064713324648,0.07,4,Unknown
3597,2019-08-30 00:00:00,25145869893013,2,891.2084793536671,0.07,2,Tablet
3598,2019-08-08 00:00:00,87733923769295,4,679.2818603439101,0.07,4,Unknown
3599,2019-08-27 00:00:00,23198452218601,4,401.9897551626859,0.07,4,Unknown
3600,2019-09-21 00:00:00,85757906512405,1,467.3136972179776,0.19,1,Desktop
3601,2019-10-28 00:00:00,1369333081359,4,785.3166984239177,0.07,4,Unknown
3602,2019-09-21 00:00:00,88837440868927,3,149.062629767607,0.07,3,Mobile Phone
3603,2019-10-06 00:00:00,733291276795,1,513.0517995059585,0.07,1,Desktop
3604,2019-08-06 00:00:00,13456674540308,3,170.63039369810494,0.19,3,Mobile Phone
3605,2019-08-29 00:00:00,50006460229365,1,541.8198797226336,0.07,1,Desktop
3606,2019-09-10 00:00:00,77119251441412,3,144.68782486191088,0.19,3,Mobile Phone
3607,2019-10-21 00:00:00,45096321553300,1,385.97633271869296,0.07,1,Desktop
3608,2019-09-29 00:00:00,29640322920354,1,641.6161419123861,0.07,1,Desktop
3609,2019-11-04 00:00:00,87098751664980,4,413.1619201388328,0.07,4,Unknown
3610,2019-08-06 00:00:00,35375561904995,3,220.0608587899269,0.07,3,Mobile Phone
3611,2019-10-23 00:00:00,66463378838003,4,117.14333402092349,0.07,4,Unknown
3612,2019-08-19 00:00:00,28252711069706,4,703.9829369941219,0.19,4,Unknown
3613,2019-10-06 00:00:00,71126580097204,1,259.33527064496064,0.07,1,Desktop
3614,2019-08-21 00:00:00,34855978187721,3,487.239351949257,0.19,3,Mobile Phone
3615,2019-11-04 00:00:00,34463484591740,3,627.3088275003719,0.19,3,Mobile Phone
3616,2019-08-30 00:00:00,36716639140852,1,616.3833342408393,0.19,1,Desktop
3617,2019-08-21 00:00:00,60963276575017,3,5.821623299516661,0.07,3,Mobile Phone
3618,2019-11-04 00:00:00,56264334388825,4,539.6188116686419,0.07,4,Unknown
3619,2019-10-26 00:00:00,84395848628026,1,486.7229546483339,0.19,1,Desktop
3620,2019-09-24 00:00:00,57953731343902,4,139.03396868817612,0.07,4,Unknown
3621,2019-10-13 00:00:00,80748653810732,2,915.878663050712,0.19,2,Tablet
3622,2019-09-28 00:00:00,59193010519347,4,290.3120695637877,0.07,4,Unknown
3623,2019-10-23 00:00:00,46131380726256,3,386.77850495982256,0.19,3,Mobile Phone
3624,2019-08-20 00:00:00,68366041950282,2,108.06470088689903,0.07,2,Tablet
3625,2019-09-22 00:00:00,48133977535357,3,734.0007350466893,0.07,3,Mobile Phone
3626,2019-09-22 00:00:00,73069109892278,3,833.0890699506972,0.19,3,Mobile Phone
3627,2019-11-01 00:00:00,4876869989137,3,765.7289600822378,0.19,3,Mobile Phone
3628,2019-08-15 00:00:00,25998285290831,2,623.668401446529,0.07,2,Tablet
3629,2019-10-16 00:00:00,5835230254868,3,238.01501808534258,0.07,3,Mobile Phone
3630,2019-08-31 00:00:00,7039567022771,2,585.3947206969731,0.19,2,Tablet
3631,2019-08-18 00:00:00,13700304501422,3,213.69051135678507,0.19,3,Mobile Phone
3632,2019-09-02 00:00:00,21437435235549,1,257.1919506998081,0.07,1,Desktop
3633,2019-08-10 00:00:00,22493159671526,4,637.290426950475,0.19,4,Unknown
3634,2019-10-31 00:00:00,54288126004719,1,242.62243716833834,0.07,1,Desktop
3635,2019-10-25 00:00:00,38255290592927,4,372.1966759688744,0.19,4,Unknown
3636,2019-10-14 00:00:00,38203025902429,2,449.4616863869214,0.07,2,Tablet
3637,2019-09-11 00:00:00,98093108644448,4,885.978218946473,0.07,4,Unknown
3638,2019-09-15 00:00:00,18892006264733,2,684.157228972995,0.07,2,Tablet
3639,2019-09-22 00:00:00,9304631714996,1,640.6569462260193,0.19,1,Desktop
3640,2019-08-10 00:00:00,82326367676522,2,556.1305472991498,0.07,2,Tablet
3641,2019-09-10 00:00:00,38225429517569,3,570.1179065947847,0.19,3,Mobile Phone
3642,2019-10-28 00:00:00,78860845781746,3,597.1756115967419,0.07,3,Mobile Phone
3643,2019-09-27 00:00:00,60844228528810,1,250.68646291480263,0.07,1,Desktop
3644,2019-09-14 00:00:00,25152846234722,1,199.136536392452,0.07,1,Desktop
3645,2019-10-19 00:00:00,40995751582170,2,803.9755485099319,0.07,2,Tablet
3646,2019-11-04 00:00:00,28393368948826,3,527.023453858764,0.07,3,Mobile Phone
3647,2019-10-18 00:00:00,69795992933356,1,143.738486462285,0.19,1,Desktop
3648,2019-10-07 00:00:00,82125459223668,4,147.8043133474166,0.07,4,Unknown
3649,2019-08-16 00:00:00,28520432573405,4,123.66346282442463,0.19,4,Unknown
3650,2019-09-11 00:00:00,76890797832552,2,180.72813737729913,0.19,2,Tablet
3651,2019-08-06 00:00:00,93507204971755,1,428.1451199826908,0.07,1,Desktop
3652,2019-08-16 00:00:00,1069823565865,3,564.6907346331336,0.19,3,Mobile Phone
3653,2019-10-13 00:00:00,56920607643800,3,406.48054802807667,0.19,3,Mobile Phone
3654,2019-10-16 00:00:00,14177218518074,2,599.1967194534598,0.07,2,Tablet
3655,2019-10-25 00:00:00,87192480765304,2,425.22507997628685,0.19,2,Tablet
3656,2019-09-30 00:00:00,85991100496380,4,525.0766293436689,0.19,4,Unknown
3657,2019-10-31 00:00:00,24781695028835,1,640.9671372450475,0.19,1,Desktop
3658,2019-09-03 00:00:00,8196747671230,4,700.0404516191523,0.07,4,Unknown
3659,2019-09-04 00:00:00,54175699294235,2,626.8265261076397,0.19,2,Tablet
3660,2019-09-29 00:00:00,24284601997133,3,561.0709423552001,0.07,3,Mobile Phone
3661,2019-09-29 00:00:00,33277614739911,4,377.1805043384813,0.19,4,Unknown
3662,2019-10-29 00:00:00,60047137166722,2,417.87858039242263,0.19,2,Tablet
3663,2019-10-01 00:00:00,39139259680428,2,456.4389295915715,0.07,2,Tablet
3664,2019-10-05 00:00:00,94968897116333,3,503.32346059627423,0.07,3,Mobile Phone
3665,2019-09-05 00:00:00,73036864442835,2,444.9075931222454,0.07,2,Tablet
3666,2019-08-27 00:00:00,40939079090342,1,163.75244630420616,0.07,1,Desktop
3667,2019-10-17 00:00:00,77561883420581,3,769.3514478526153,0.19,3,Mobile Phone
3668,2019-09-14 00:00:00,84614719586455,3,829.3274862735346,0.19,3,Mobile Phone
3669,2019-08-15 00:00:00,55466706426573,1,202.9747204013104,0.19,1,Desktop
3670,2019-10-17 00:00:00,13720137197465,1,574.7430667182743,0.19,1,Desktop
3671,2019-10-16 00:00:00,83240693556140,3,682.5334224894851,0.19,3,Mobile Phone
3672,2019-10-15 00:00:00,1342407297569,1,245.29556925804843,0.19,1,Desktop
3673,2019-09-02 00:00:00,20975877955516,3,491.0312525685668,0.07,3,Mobile Phone
3674,2019-10-25 00:00:00,74810603124062,1,282.73643163081397,0.07,1,Desktop
3675,2019-09-17 00:00:00,92132715152910,3,632.3231789351413,0.07,3,Mobile Phone
3676,2019-10-15 00:00:00,92862483328878,1,554.422434648728,0.07,1,Desktop
3677,2019-08-06 00:00:00,31147233899056,1,274.07978519510885,0.07,1,Desktop
3678,2019-10-29 00:00:00,71878807098238,1,63.57800995442522,0.07,1,Desktop
3679,2019-09-11 00:00:00,13373213014260,2,582.8166973388226,0.07,2,Tablet
3680,2019-08-13 00:00:00,33080365532719,2,118.09733922458841,0.19,2,Tablet
3681,2019-08-25 00:00:00,14078378956536,2,583.9754494090819,0.07,2,Tablet
3682,2019-09-30 00:00:00,63385492901773,1,704.8516588688207,0.07,1,Desktop
3683,2019-09-05 00:00:00,35192521050692,1,197.8061910936784,0.07,1,Desktop
3684,2019-08-15 00:00:00,68358565066640,1,468.278170577535,0.19,1,Desktop
3685,2019-10-07 00:00:00,26899688281502,2,651.5422249747457,0.07,2,Tablet
3686,2019-10-21 00:00:00,49954918401150,4,88.30330272584669,0.19,4,Unknown
3687,2019-10-18 00:00:00,92842943303002,4,486.7084928003913,0.07,4,Unknown
3688,2019-10-04 00:00:00,64301294818295,4,800.9506293271843,0.19,4,Unknown
3689,2019-11-03 00:00:00,18583691523118,1,135.443546805775,0.07,1,Desktop
3690,2019-10-31 00:00:00,95561917458333,3,572.5268155539072,0.07,3,Mobile Phone
3691,2019-09-23 00:00:00,52426142112275,4,93.36541040715016,0.07,4,Unknown
3692,2019-10-18 00:00:00,5200661449853,1,563.1433493462798,0.19,1,Desktop
3693,2019-09-25 00:00:00,76847494021452,4,725.5812462245177,0.07,4,Unknown
3694,2019-10-15 00:00:00,69204331200852,2,448.20540111437015,0.19,2,Tablet
3695,2019-10-10 00:00:00,21716954927828,1,648.6535214102673,0.07,1,Desktop
3696,2019-09-10 00:00:00,43321840089488,4,679.2513443625122,0.19,4,Unknown
3697,2019-09-22 00:00:00,56838672376504,3,146.5742663161378,0.19,3,Mobile Phone
3698,2019-10-15 00:00:00,44301218776144,4,496.567427539271,0.19,4,Unknown
3699,2019-09-20 00:00:00,48268961484459,3,236.289274911084,0.07,3,Mobile Phone
3700,2019-10-28 00:00:00,69333813651274,1,354.6235195822648,0.19,1,Desktop
3701,2019-10-28 00:00:00,48456656441595,3,350.4115986979359,0.19,3,Mobile Phone
3702,2019-09-11 00:00:00,84614719586455,1,767.9963986263955,0.07,1,Desktop
3703,2019-10-30 00:00:00,82495538111240,4,123.45898574652273,0.07,4,Unknown
3704,2019-08-29 00:00:00,68280253191996,3,451.09973088499606,0.07,3,Mobile Phone
3705,2019-09-23 00:00:00,52069994340807,3,167.73106567746052,0.19,3,Mobile Phone
3706,2019-10-04 00:00:00,91616755072740,2,229.66508910377166,0.19,2,Tablet
3707,2019-08-14 00:00:00,16526598354333,2,124.81218005785256,0.19,2,Tablet
3708,2019-08-21 00:00:00,50080643749096,3,598.5954872915752,0.07,3,Mobile Phone
3709,2019-10-22 00:00:00,1055704755301,3,758.4786212076019,0.19,3,Mobile Phone
3710,2019-09-16 00:00:00,60036989410996,3,597.5181434219046,0.19,3,Mobile Phone
3711,2019-09-17 00:00:00,67083941028247,2,263.8827981574127,0.19,2,Tablet
3712,2019-10-12 00:00:00,95981850810696,1,239.40846671749944,0.19,1,Desktop
3713,2019-08-29 00:00:00,6755432030941,2,51.537059094833076,0.19,2,Tablet
3714,2019-10-25 00:00:00,7461068354376,2,203.2945841498353,0.19,2,Tablet
3715,2019-10-18 00:00:00,90006720305521,3,5.004787785093526,0.07,3,Mobile Phone
3716,2019-08-08 00:00:00,5796170511498,2,214.3977439621757,0.07,2,Tablet
3717,2019-10-06 00:00:00,10316799216991,3,281.38343491267705,0.07,3,Mobile Phone
3718,2019-08-20 00:00:00,64996014268596,3,373.0281865696737,0.07,3,Mobile Phone
3719,2019-10-23 00:00:00,30287512975887,1,665.3582983193942,0.19,1,Desktop
3720,2019-08-26 00:00:00,2666045211699,2,291.4303340765286,0.19,2,Tablet
